EVENT,MATCH,HALF,TEAM,OPP,TYPE,LOCATION,RETAINED,START NOTE,END NOTE,
GC7s,5,1,RSA,WAL,Line out,15,No,Line out: not straight,,
GC7s,5,1,WAL,RSA,Scrum,3,Yes,,,
GC7s,5,1,RSA,WAL,PK,13,Yes,PEN: off side,PK: tap,
GC7s,5,1,RSA,WAL,PT,14,,PT: intentional knock in goal,,
GC7s,5,1,RSA,WAL,Restart,15,No,,,
GC7s,5,1,RSA,WAL,Scrum,4,Yes,Scrum: knock on,,
GC7s,5,2,RSA,WAL,Restart,14,No,,,
GC7s,5,2,WAL,RSA,PK,5,Yes,PEN: off side,PK: tap,
GC7s,5,2,WAL,RSA,Restart,10,No,,,
GC7s,5,2,RSA,WAL,PK,6,Yes,PEN: tackler not rolling away,PK:kick to touch,
GC7s,5,2,RSA,WAL,Line out,12,Yes,,,
GC7s,5,2,RSA,WAL,Restart,9,No,Restart not 10,,
GC7s,5,2,WAL,RSA,FK,8,Yes,FK: restart not 10,,
GC7s,5,2,WAL,RSA,Restart,12,No,,,
GC7s,5,2,WAL,RSA,PK,12,Yes,PEN: bc not releasing,PK: tap,
GC7s,5,2,RSA,WAL,PK,1,Yes,PEN: bc not releasing,PK: touch kick,
GC7s,5,2,RSA,WAL,Line out,4,Yes,,,
GC7s,6,1,ASM,KEN,Restart,10,No,,,
GC7s,6,1,KEN,ASM,Scrum,5,Yes,,,
GC7s,6,1,KEN,ASM,Restart,11,No,,,
GC7s,6,1,KEN,ASM,PK,11,Yes,PEN: off side,PK: tap,
GC7s,6,1,KEN,ASM,Scrum,14,Yes,Scrum: knock on,,
GC7s,6,1,KEN,ASM,Line out,6,Yes,Line out: quick,,
GC7s,6,1,KEN,ASM,Restart,10,Yes,,,
GC7s,6,1,ASM,KEN,Line out,3,No,,,
GC7s,6,1,KEN,ASM,Restart,10,Yes,,,
GC7s,6,1,ASM,SAM,PK,7,Yes,PEN: diving over,PK: tap,
GC7s,6,2,KEN,ASM,Restart,10,No,,,
GC7s,6,2,ASM,KEN,PK,1,Yes,PEN: side entry,PK: tap,
GC7s,6,2,ASM,KEN,Scrum,7,Yes,,,
GC7s,6,2,ASM,KEN,PK,7,Yes,PEN: hands in ruck,PK:quick tap,
GC7s,6,2,KEN,ASM,PK,7,Yes,PEN: bc not releasing,PK: tap,
GC7s,6,2,KEN,ASM,Restart,11,No,,,
GC7s,6,2,ASM,KEN,PK,2,Yes,PEN: bc not releasing,PK:quick tap,
GC7s,6,2,KEN,ASM,PK,11,Yes,PEN: diving over,PK: tap,
GC7s,6,2,KEN,ASM,Restart,10,No,,,
GC7s,6,2,ASM,KEN,Scrum,7,Yes,,,
GC7s,6,2,ASM,KEN,PK,7,Yes,PEN: off side,PK: tap,
GC7s,7,1,FIJ,SCO,Restart,10,Yes,,,
GC7s,7,1,SCO,FIJ,Scrum,2,Yes,,,
GC7s,7,1,FIJ,SCO,PK,13,Yes,PEN: diving over,PK: tap,
GC7s,7,1,FIJ,SCO,Restart,11,No,,,
GC7s,7,1,FIJ,SCO,Line out,6,Yes,Line out: quick,,
GC7s,7,1,SCO,FIJ,Scrum,2,Yes,Scrum: knock on,,
GC7s,7,1,FIJ,SCO,Restart,10,Yes,,,
GC7s,7,1,SCO,FIJ,PK,3,Yes,PEN: diving over,PK: tap,
GC7s,7,2,SCO,FIJ,Restart,10,Yes,,,
GC7s,7,2,FIJ,SCO,PK,4,Yes,PEN: bc not releasing,PK: tap,
GC7s,7,2,FIJ,SCO,Restart,10,No,,,
GC7s,7,2,FIJ,SCO,PK,10,Yes,PEN: bc not releasing,PK: tap,
GC7s,7,2,FIJ,SCO,Restart,8,No,,,
GC7s,7,2,SCO,FIJ,PK,8,Yes,PEN: hands in ruck,PK:quick tap,
GC7s,7,2,SCO,FIJ,Line out,9,Yes,,,
GC7s,7,2,FIJ,SCO,Restart,12,Yes,,,
GC7s,7,2,FIJ,SCO,Restart,11,Yes,,,
GC7s,7,2,SCO,FIJ,PK,15,Yes,PEN: off side,PK: tap,
GC7s,7,2,SCO,FIJ,PK,1,Yes,PEN: playing the man,PK: tap,
GC7s,8,1,AUS,POR,Restart,12,No,,,
GC7s,8,1,AUS,POR,Scrum,9,Yes,Scrum: held up maul,,
GC7s,8,1,AUS,POR,PK,12,Yes,PEN: hands in ruck,PK: tap,
GC7s,8,1,AUS,POR,PK,15,Yes,PEN: high tackle,PK: tap,
GC7s,8,1,AUS,POR,Restart,10,Yes,,,
GC7s,8,1,AUS,POR,PK,10,Yes,PEN: not rolling away,PK: tap,
GC7s,8,1,AUS,POR,Restart,9,No,Restart not 10,,
GC7s,8,1,POR,AUS,FK,8,Yes,Restart not 10,,
GC7s,8,1,POR,AUS,PK,12,Yes,PEN: bc not releasing,PK: tap,
GC7s,8,1,AUS,POR,Scrum,3,Yes,Scrum: held up maul,,
GC7s,8,1,AUS,POR,PK,6,Yes,PEN: tackler not rolling away,PK: touch kick,
GC7s,8,1,AUS,POR,Line out,9,Yes,,,
GC7s,8,2,POR,AUS,Restart,11,Yes,,,
GC7s,8,2,POR,AUS,Scrum,8,Yes,Scrum: knock on,,
GC7s,8,2,POR,AUS,PK,8,Yes,PEN: kicked through scrum,PK: tap,
GC7s,8,2,AUS,POR,Line out,6,Yes,,,
GC7s,8,2,AUS,POR,Restart,10,Yes,,,
GC7s,8,2,AUS,POR,Scrum,13,Yes,Scrum: knock on,,
GC7s,8,2,AUS,POR,PK,14,Yes,PEN: hands in ruck,PK: tap,
GC7s,8,2,AUS,POR,Restart,12,No,,,
GC7s,8,2,POR,AUS,Scrum,4,Yes,Scrum: knock on,,
GC7s,9,1,ENG,USA,Restart,11,No,,,
GC7s,9,1,ENG,USA,PK,9,Yes,PEN: bc not releasing,PK: tap,
GC7s,9,1,ENG,USA,PK,12,Yes,PEN: hands in ruck,PK: tap,
GC7s,9,1,ENG,USA,Line out,13,No,Line out: not straight,,
GC7s,9,1,USA,ENG,Scrum,3,Yes,,,
GC7s,9,1,USA,ENG,PK,5,Yes,PEN: tackler not releasing,PK: tap,
GC7s,9,1,USA,ENG,PK,8,Yes,PEN: off side,PK: tap,
GC7s,9,1,ENG,USA,PK,1,Yes,PEN: bc not releasing,PK: touch kick,
GC7s,9,1,ENG,USA,Line out,4,Yes,,,
GC7s,9,1,USA,ENG,Line out,4,Yes,,,
GC7s,9,2,USA,ENG,Restart,12,Yes,,,
GC7s,9,2,ENG,USA,PK,3,Yes,PEN: diving over,PK: touch,
GC7s,9,2,ENG,USA,Line out,6,Yes,,,
GC7s,9,2,USA,ENG,Scrum,8,Yes,Scrum: knock on,,
GC7s,9,2,USA,ENG,PK,8,Yes,PEN: bc not releasing,PK: tap,
GC7s,9,2,ENG,USA,PK,10,Yes,PEN: side entry,PK: tap,
GC7s,9,2,USA,ENG,Restart,12,No,,,
GC7s,9,2,ENG,USA,Line out,10,No,,,
GC7s,9,2,USA,ENG,PK,8,Yes,PEN: off side,PK: tap,
GC7s,9,2,ENG,USA,PK,4,Yes,PEN: diving over,PK: tap,
GC7s,9,2,ENG,USA,Restart,12,No,Restart: direct to touch,,
GC7s,9,2,USA,ENG,FK,8,Yes,,,
GC7s,9,2,ENG,USA,PK,8,Yes,PEN: obstruction,PK: touch,
GC7s,10,1,CAN,ARG,Restart,13,No,,,
GC7s,10,1,CAN,ARG,PK,13,Yes,PEN: bc not releasing,PK: tap,
GC7s,10,1,CAN,ARG,Restart,10,Yes,,,
GC7s,10,1,CAN,ARG,Scrum,14,Yes,Scrum: 5m scrum,,
GC7s,10,1,CAN,ARG,Restart,13,No,,,
GC7s,10,1,ARG,CAN,PK,6,Yes,PEN: tackler not rolling away,PK: tap,
GC7s,10,1,ARG,CAN,Restart,11,No,,,
GC7s,10,1,CAN,ARG,Scrum,5,Yes,Scrum: knock on,,
GC7s,10,1,CAN,ARG,PK,5,No,PEN: off side,PK: touch kick,
GC7s,10,2,ARG,CAN,Restart,11,No,,,
GC7s,10,2,ARG,CAN,PK,2,Yes,PEN: hands in ruck,PK: tap,
GC7s,10,2,ARG,CAN,Restart,12,No,,,
GC7s,10,2,CAN,ARG,PK,5,Yes,PEN: side entry,PK: touch kick,
GC7s,10,2,CAN,ARG,Line out,7,Yes,,,
GC7s,10,2,ARG,CAN,Scrum,7,Yes,Scrum: knock on,,
GC7s,10,2,ARG,CAN,PK,7,Yes,PEN: pulling in scrum,PK: touch kick,
GC7s,10,2,ARG,CAN,Line out,13,No,,,
GC7s,10,2,CAN,ARG,PK,3,Yes,PEN: not rolling away,PK: touch kick,
GC7s,10,2,CAN,ARG,Line out,6,Yes,,,
GC7s,10,2,ARG,CAN,Scrum,12,Yes,,,
GC7s,10,2,ARG,CAN,PK,11,Yes,PEN: not rolling away,PK: touch kick,
GC7s,10,2,ARG,CAN,Line out,15,Yes,,,
GC7s,11,1,NZL,JPN,Restart,11,No,,,
GC7s,11,1,NZL,JPN,Restart,10,Yes,,,
GC7s,11,1,NZL,JPN,Restart,11,No,,,
GC7s,11,1,NZL,JPN,Restart,10,No,,,
GC7s,11,1,JPN,NZL,PK,6,Yes,PEN: off side,PK: tap,
GC7s,11,1,NZL,JPN,Restart,11,Yes,,,
GC7s,11,1,JPN,NZL,Restart,10,Yes,,,
GC7s,11,2,JPN,NZL,Scrum,10,Yes,,,
GC7s,11,2,JPN,NZL,PK,11,Yes,PEN: off side,PK: tap,
GC7s,11,2,JPN,NZL,PK,11,Yes,PEN: diving over,PK: tap,
GC7s,11,2,NZL,JPN,PK,2,Yes,PEN: collapsing ruck,PK: touch kick ,
GC7s,11,2,NZL,JPN,Line out,9,No,,,
GC7s,11,2,NZL,JPN,Scrum,5,Yes,,,
GC7s,11,2,NZL,JPN,Restart,12,No,,,
GC7s,11,2,NZL,JPN,Restart,11,Yes,,,
GC7s,11,2,NZL,JPN,Restart,12,Yes,,,
GC7s,11,2,NZL,JPN,PK,12,Yes,PEN: high tackle,PK: tap,
GC7s,12,1,SAM,FRA,Restart,10,No,,,
GC7s,12,1,FRA,SAM,Restart,10,No,,,
GC7s,12,1,FRA,SAM,Line out,3,Yes,,,
GC7s,12,1,FRA,SAM,Scrum,1,Yes,Scrum: knock on,,
GC7s,12,1,FRA,SAM,PK,1,Yes,PEN: bc not releasing,PK: tap,
GC7s,12,1,SAM,FRA,PK,2,Yes,PEN: bc not releasing,PK: tap,
GC7s,12,1,SAM,FRA,Scrum,2,Yes,Scrum: knock on,,
GC7s,12,1,SAM,FRA,Restart,10,No,,,
GC7s,12,1,SAM,FRA,Scrum,11,Yes,,,
GC7s,12,1,FRA,SAM,PK,5,Yes,PEN: side entry,PK: tap,
GC7s,12,2,FRA,SAM,Restart,10,No,,,
GC7s,12,2,FRA,SAM,Restart,10,Yes,,,
GC7s,12,2,FRA,SAM,PK,9,Yes,PEN: bc not releasing,PK: tap,
GC7s,12,2,SAM,FRA,Line out,10,No,,,
GC7s,12,2,SAM,FRA,Restart,11,No,,,
GC7s,12,2,SAM,FRA,Scrum,11,Yes,Scrum: knock on,,
GC7s,12,2,SAM,FRA,Scrum,9,Yes,Scrum: knock on,,
GC7s,12,2,SAM,FRA,FK,9,Yes,FK: foot up early in scrum,,
GC7s,13,1,RSA,ASM,Restart,12,No,,,
GC7s,13,1,RSA,ASM,Scrum,12,Yes,,,
GC7s,13,1,ASM,RSA,Scrum,5,No,,,
GC7s,13,1,RSA,ASM,PK,11,Yes,PEN: collapsing the scrum,PK: tap,
GC7s,13,1,ASM,RSA,Scrum,5,No,,,
GC7s,13,1,RSA,ASM,FK,11,Yes,FK: foot up early in scrum,,
GC7s,13,1,RSA,ASM,Scrum,9,Yes,Scrum: restart knocked to touch,,
GC7s,13,1,RSA,ASM,Restart,12,Yes,,,
GC7s,13,1,RSA,ASM,Restart,12,No,,,
GC7s,13,2,ASM,RSA,Restart,11,No,,,
GC7s,13,2,RSA,ASM,Restart,12,No,Restart: direct to touch,,
GC7s,13,2,ASM,RSA,FK,8,Yes,FK: restart direct to touch,,
GC7s,13,2,RSA,ASM,PK,8,Yes,PEN: bc not releasing,PK: tap,
GC7s,13,2,RSA,ASM,Restart,12,No,,,
GC7s,13,2,RSA,ASM,Restart,11,No,,,
GC7s,13,2,RSA,ASM,Restart,12,No,,,
GC7s,13,2,ASM,RSA,PK,6,Yes,PEN: tackler not releasing,PK: tap,
GC7s,13,2,RSA,ASM,PK,12,Yes,PEN: bc not releasing,PK: tap,
GC7s,13,2,RSA,ASM,PK,15,Yes,PEN: off side,PK: tap,
GC7s,14,1,KEN,WAL,Restart,13,No,,,
GC7s,14,1,WAL,KEN,Restart,10,No,,,
GC7s,14,1,WAL,KEN,Restart,10,No,,,
GC7s,14,1,WAL,KEN,Scrum,9,Yes,,,
GC7s,14,1,WAL,KEN,PK,9,Yes,PEN: tackler not releasing,PK: tap,
GC7s,14,1,KEN,WAL,PK,9,Yes,PEN: bc not releasing,PK: tap,
GC7s,14,1,KEN,WAL,PK,12,Yes,PEN: tackler not releasing,PK: tap,
GC7s,14,1,WAL,KEN,Line out,7,Yes,Line out: quick,,
GC7s,14,1,WAL,KEN,Scrum,2,Yes,,,
GC7s,14,2,WAL,KEN,Restart,10,Yes,,,
GC7s,14,2,WAL,KEN  ,Restart,11,No,,,
GC7s,14,2,KEN,WAL,Restart,11,No,,,
GC7s,14,2,KEN,WAL,PK,11,Yes,PEN: bc not releasing,PK: tap,
GC7s,14,2,KEN,WAL,Restart,10,No,,,
GC7s,14,2,KEN,WAL,Scrum,10,Yes,Scrum: knock on restart,,
GC7s,14,2,KEN,WAL,Restart,10,Yes,,,
GC7s,14,2,KEN,WAL,Scrum,8,Yes,Scrum: knock on,,
GC7s,15,1,FIJ,POR,Restart,10,No,,,
GC7s,15,1,FIJ,POR,Line out,10,Yes,,,
GC7s,15,1,FIJ,POR,PK,15,Yes,PEN: high tackle,PK: tap,
GC7s,15,1,POR,FIJ,Scrum,2,Yes,Scrum: fwd pass,,
GC7s,15,1,FIJ,POR,PK,13,Yes,PEN: offside,PK: tap,
GC7s,15,1,FIJ,POR,Restart,10,No,,,
GC7s,15,1,FIJ,POR,Scrum,12,Yes,Scrum: knock on,,
GC7s,15,1,FIJ,POR,Restart,10,Yes,,,
GC7s,15,1,POR,FIJ,Scrum,5,Yes,Scrum: knock on,,
GC7s,15,1,POR,FIJ,PK,5,Yes,PEN: offside,PK: tap,
GC7s,15,1,FIJ,POR,PK,6,Yes,PEN: bc not releasing,PK: tap,
GC7s,15,2,POR,FIJ,Restart,10,No,,,
GC7s,15,2,FIJ,POR,Restart,10,No,,,
GC7s,15,2,POR,FIJ,PK,8,Yes,PEN: tackler not releasing,PK: tap,
GC7s,15,2,POR,FIJ,22,2,No,,,
GC7s,15,2,FIJ,POR,Line out,1,Yes,,,
GC7s,15,2,FIJ,POR,Restart,10,No,,,
GC7s,15,2,POR,FIJ,Scrum,6,Yes,Scrum: knocked on restart,,
GC7s,15,2,FIJ,POR,PK,14,Yes,PEN: collapsing ruck,PK: tap,
GC7s,15,2,FIJ,POR,Restart,11,Yes,,,
GC7s,16,1,AUS,SCO,Restart,11,No,,,
GC7s,16,1,AUS,SCO,Scrum,11,Yes,,,
GC7s,16,1,AUS,SCO,Restart,11,No,,,
GC7s,16,1,SCO,AUS,Restart,12,No,Restart: direct to touch,,
GC7s,16,1,AUS,SCO,FK,8,Yes,FK: restart direct to touch,,
GC7s,16,1,SCO,AUS,Restart,12,No,,,
GC7s,16,1,AUS,SCO,FK,8,Yes,FK: restart direct to touch,,
GC7s,16,1,SCO,AUS,Scrum,6,Yes,,,
GC7s,16,1,SCO,AUS,PK,6,Yes,PEN: collapsing the scrum,PK: tap,
GC7s,16,2,SCO,AUS,Restart,12,No,,,
GC7s,16,2,SCO,AUS,Scrum,12,No,,,
GC7s,16,2,SCO,AUS,Line out,4,No,Line out: not straight,,
GC7s,16,2,AUS,SCO,Scrum,12,Yes,,,
GC7s,16,2,AUS,SCO,Restart,11,Yes,,,
GC7s,16,2,AUS,SCO,PK,14,Yes,PEN: off side,PK: tap,
GC7s,16,2,AUS,SCO,Restart,12,Yes,,,
GC7s,16,2,AUS,SCO,Restart,12,No,,,
GC7s,16,2,SCO,AUS,Scrum,4,Yes,,,
GC7s,16,2,SCO,AUS,PK,1,Yes,PEN: side entry,PK: tap,
GC7s,17,1,USA,ARG,Restart,12,No,,,
GC7s,17,1,ARG,USA,PK,6,Yes,PEN: bc not releasing,PK: touch kick,
GC7s,17,1,ARG,USA,Line out,9,Yes,,,
GC7s,17,1,ARG,USA,PK,8,Yes,PEN: diving over,PK: tap,
GC7s,17,1,ARG,USA,Restart,10,No,,,
GC7s,17,1,USA,ARG,Restart,12,No,,,
GC7s,17,1,ARG,USA,Line out,13,Yes,,,
GC7s,17,1,ARG,USA,Restart,10,No,,,
GC7s,17,2,ARG,USA,Restart,10,No,,,
GC7s,17,2,ARG,USA,PK,13,Yes,PEN: diving over,PK: tap,
GC7s,17,2,USA,ARG,Line out,3,Yes,,,
GC7s,17,2,ARG,USA,Scrum,9,Yes,Scrum: knock on,,
GC7s,17,2,ARG,USA,Restart,12,Yes,,,
GC7s,17,2,ARG,USA,Scrum,5,Yes,,,
GC7s,17,2,USA,ARG,Restart,10,No,,,
GC7s,18,1,CAN,ENG,Restart,10,No,,,
GC7s,18,1,ENG,CAN,PK,8,Yes,PEN: tackler not releasing,PK: tap,
GC7s,18,1,ENG,CAN,Restart,11,No,,,
GC7s,18,1,CAN,ENG,Restart,11,Yes,,,
GC7s,18,1,ENG,CAN,PK,5,Yes,PEN: hands in ruck,PK: tap,
GC7s,18,1,ENG,CAN,PK,14,Yes,PEN: diving over,PK: tap,
GC7s,18,2,ENG,CAN,Restart,11,No,,,
GC7s,18,2,CAN,ENG,Scrum,5,Yes,,,
GC7s,18,2,ENG,CAN,PK,6,Yes,PEN: playing ball on ground,PK: touch kick,
GC7s,18,2,ENG,CAN,Line out,9,Yes,,,
GC7s,18,2,CAN,ENG,Scrum,5,Yes,Scrum: knock on,,
GC7s,18,2,ENG,CAN,Scrum,7,Yes,Scrum: fwd pass,,
GC7s,18,2,ENG,CAN,Restart,11,No,,,
GC7s,18,2,CAN,ENG,PK,8,Yes,PEN: tackler not releasing,PK: tap,
GC7s,18,2,CAN,ENG,Restart,10,No,,,
GC7s,18,2,CAN,ENG,PK,8,Yes,PEN: bc not releasing,PK: tap,
GC7s,19,1,FRA,JPN,Restart,10,No,,,
GC7s,19,1,FRA,JPN,Restart,11,No,,,
GC7s,19,1,FRA,JPN,Restart,10,No,,,
GC7s,19,1,JPN,FRA,PK,10,Yes,PEN: diving over,PK: tap,
GC7s,19,1,FRA,JPN,PK,11,Yes,PEN: bc not releasing,PK: tap,
GC7s,19,1,FRA,JPN,Restart,12,No,,,
GC7s,19,1,FRA,JPN,PK,3,Yes,PEN: tackler not releasing,PK: tap,
GC7s,19,1,JPN,FRA,Scrum,12,Yes,,,
GC7s,19,1,JPN,FRA,PK,11,Yes,PEN: hands in ruck,PK: tap,
GC7s,19,1,JPN,FRA,PK,15,Yes,PEN: off side,PK: tap,
GC7s,19,1,JPN,FRA,PK,13,Yes,PEN: not back 10,PK: tap,
GC7s,19,1,JPN,FRA,PK,15,Yes,PEN: bc not releasing,PK: tap,
GC7s,19,1,JPN,FRA,PK,14,Yes,PEN: off side,PK: tap,
GC7s,19,2,JPN,FRA,Restart,10,No,,,
GC7s,19,2,FRA,JPN,Scrum,6,Yes,Scrum: knock on,,
GC7s,19,2,JPN,FRA,Scrum,12,Yes,Scrum: knock on,,
GC7s,19,2,JPN,FRA,Restart,10,No,,,
GC7s,19,2,FRA,JPN,Restart,12,No,,,
GC7s,19,2,FRA,JPN,Scrum,12,Yes,,,
GC7s,19,2,FRA,JPN,PK,8,Yes,PEN: bc not releasing,PK: tap,
GC7s,19,2,JPN,FRA,PK,5,Yes,PEN: bc not releasing,PK: tap,
GC7s,19,2,FRA,JPN,PK,1,Yes,PEN: off side,PK: tap,
GC7s,20,1,SAM,NZL,Restart,13,No,,,
GC7s,20,1,NZL,SAM,Restart,12,No,,,
GC7s,20,1,SAM,NZL,Restart,13,No,,,
GC7s,20,1,NZL,SAM,PK,8,Yes,PEN: not rolling away,PK: touch kick,
GC7s,20,1,NZL,SAM,Line out,9,Yes,,,
GC7s,20,1,NZL,SAM,PK,14,Yes,PEN: diving over,PK: tap,
GC7s,20,1,NZL,SAM,Restart,12,No,Restart: knocked to touch,,
GC7s,20,1,NZL,SAM,Line out,12,Yes,,,
GC7s,20,2,NZL,SAM,Restart,14,No,,,
GC7s,20,2,SAM,NZL,PK,11,Yes,PEN: high tackle,PK: tap,
GC7s,20,2,SAM,NZL,Restart,13,No,,,
GC7s,20,2,NZL,SAM,Restart,10,No,,,
GC7s,20,2,NZL,SAM,Scrum,12,Yes,,,
GC7s,20,2,NZL,SAM,Restart,10,No,,,
GC7s,21,1,WAL,ASM,Restart,10,Yes,,,
GC7s,21,1,WAL,ASM,Restart,10,No,,,
GC7s,21,1,ASM,WAL,PK,6,Yes,PEN: tackler not releasing,PK: tap,
GC7s,21,1,WAL,ASM,Scrum,9,Yes,Scrum: knock on,,
GC7s,21,1,WAL,ASM,Restart,10,No,,,
GC7s,21,1,WAL,ASM,Scrum,10,Yes,Scrum: knock on restart,,
GC7s,21,1,WAL,ASM,Restart,11,Yes,,,
GC7s,21,2,ASM,WAL,Restart,11,No,,,
GC7s,21,2,ASM,WAL,Scrum,8,Yes,Scrum: knock on restart,,
GC7s,21,2,WAL,ASM,Line out,9,Yes,,,
GC7s,21,2,ASM,WAL,Line out,1,Yes,,,
GC7s,21,2,WAL,ASM,Restart,11,No,,,
GC7s,21,2,WAL,ASM,Scrum,6,Yes,Scrum: knock on,,
GC7s,21,2,WAL,ASM,PK,5,Yes,PEN: diving over,PK: tap,
GC7s,21,2,WAL,ASM,Restart,10,No,,,
GC7s,21,2,WAL,ASM,Line out,10,Yes,,,
GC7s,21,2,WAL,ASM,PK,11,Yes,PEN: bc not releasing,PK: tap,
GC7s,22,1,KEN,RSA,Restart,11,Yes,,,
