EVENT,MATCH,ROUND,HALF,POSS,TEAM,OPP,SOURCE,START,END,LOST,SOURCE NOTE,LOST NOTE
GC7s,13,Pool,1,3,ASM,RSA,Intercept,2,2,Kick,,
GC7s,13,Pool,1,4,RSA,ASM,Kick,7,11,HE,,HE: knock on
GC7s,13,Pool,1,5,ASM,RSA,Scrum,5,5,PEN,,PEN: tripping
GC7s,13,Pool,1,6,RSA,ASM,PK,11,11,HE,PK: tripping,HE: knock on
GC7s,13,Pool,1,7,ASM,RSA,Scrum,5,5,Scrum infraction,,
GC7s,13,Pool,1,8,RSA,ASM,FK,11,14,TRY,FK: scrum infraction,TRY: converted
GC7s,13,Pool,1,9,RSA,ASM,Scrum,12,14,TRY,Scrum: restart knocked by receiving team,
GC7s,13,Pool,1,10,RSA,ASM,Reclaim,9,15,TRY,,
GC7s,13,Pool,1,11,ASM,RSA,Restart,4,3,HE,,HE: fwd pass
GC7s,13,Pool,2,12,RSA,ASM,Restart,5,14,TRY,,TRY: converted
GC7s,13,Pool,2,13,ASM,RSA,FK,8,8,PEN,FK: restart direct to touch by kicking team,PEN: bc not releasing
GC7s,13,Pool,2,14,RSA,ASM,PK,8,14,TRY,PK: bc not releasing,
GC7s,13,Pool,2,15,ASM,RSA,Restart,4,7,Poached,,Poached: wrong side poach
GC7s,13,Pool,2,16,RSA,ASM,Poach,9,13,TRY,,TRY: converted
GC7s,13,Pool,2,17,ASM,RSA,Restart,5,2,Intercepted,,
GC7s,13,Pool,2,18,RSA,ASM,Intercept,14,14,TRY,,
GC7s,13,Pool,2,19,ASM,RSA,Restart,4,1,PEN,,PEN: bc not releasing
GC7s,13,Pool,2,20,RSA,ASM,PK,15,13,TRY,PK: bc not releasing,TRY: converted
GC7s,14,Pool,1,1,WAL,KEN,Restart,3,14,TRY,,
GC7s,14,Pool,1,2,KEN,WAL,Restart,4,2,Intercepted,,
GC7s,14,Pool,1,3,WAL,KEN,Intercept,14,14,TRY,,TRY: converted
GC7s,14,Pool,1,4,KEN,WAL,Restart,4,7,HE,,HE: knock on
GC7s,14,Pool,1,5,WAL,KEN,Scrum,9,7,PEN,,PEN: double move
GC7s,14,Pool,1,6,KEN,WAL,PK,9,12,HE,PK: double move,HE: knock on
GC7s,14,Pool,1,7,WAL,KEN,Line out,4,2,Kick,,
GC7s,14,Pool,1,8,KEN,WAL,Kick,8,14,HE,,HE: knock on
GC7s,14,Pool,1,9,WAL,KEN,Scrum,2,2,Kicked to touch,,
GC7s,14,Pool,2,10,WAL,KEN,Reclaim,10,13,TRY,,
GC7s,14,Pool,2,11,KEN,WAL,Restart,2,14,TRY,,TRY: converted
GC7s,14,Pool,2,12,WAL,KEN,Restart,5,5,PEN,,PEN: double move
GC7s,14,Pool,2,13,KEN,WAL,PK,11,14,TRY,PK: double move,TRY: converted
GC7s,14,Pool,2,14,KEN,WAL,Scrum,11,14,TRY,Scrum: restart knocked by receiving team,
GC7s,14,Pool,2,15,WAL,KEN,Restart,6,8,HE,,HE: knock on
GC7s,14,Pool,2,16,KEN,WAL,Scrum,8,8,Kick,,
GC7s,14,Pool,2,17,WAL,KEN,Kick,1,15,TRY,,
GC7s,15,Pool,1,1,FIJ,POR,Line out,10,14,HE,Line out: restart rolled to touch by kicking team,HE: fwd pass
GC7s,15,Pool,1,2,POR,FIJ,Scrum,2,2,PEN,,PEN: off side
GC7s,15,Pool,1,3,FIJ,POR,PK,13,15,TRY,PK: offside,TRY: converted
GC7s,15,Pool,1,4,POR,FIJ,Restart,6,1,HE,,HE: lost fwd in tackle
GC7s,15,Pool,1,5,FIJ,POR,Scrum,15,13,TRY,,
GC7s,15,Pool,1,6,FIJ,POR,Reclaim,7,11,HE,,HE: knock on
GC7s,15,Pool,1,7,POR,FIJ,Scrum,5,10,PEN,,PEN: bc not releasing
GC7s,15,Pool,1,8,FIJ,POR,PK,6,6,HE,PK: bc not releasing,HE: knock on
GC7s,15,Pool,2,9,FIJ,POR,Restart,6,13,TRY,,
GC7s,15,Pool,2,10,POR,FIJ,Restart,5,14,Poached,,
GC7s,15,Pool,2,11,FIJ,POR,Poach,2,13,Tackled in goal,,
GC7s,15,Pool,2,12,FIJ,POR,22,8,7,Intercepted,,
GC7s,15,Pool,2,13,POR,FIJ,Intercept,9,15,Tackled to touch,,
GC7s,15,Pool,2,14,FIJ,POR,Line out,1,14,TRY,,TRY: converted
GC7s,15,Pool,2,15,POR,FIJ,Scrum,6,2,PEN,Scrum: restart knocked by kicking team,PEN: collapsing the ruck
GC7s,15,Pool,2,16,FIJ,POR,PK,14,14,TRY,PK: collapsing the ruck,TRY: converted
GC7s,15,Pool,2,17,FIJ,POR,Reclaim,11,14,TRY,,TRY: converted
GC7s,16,Pool,1,1,AUS,SCO,Scrum,11,13,TRY,Scrum: restart knocked by receiving team,
GC7s,16,Pool,1,2,SCO,AUS,Restart,6,15,Intercepted,,
GC7s,16,Pool,1,3,AUS,SCO,Intercept,1,1,Intercepted,,
GC7s,16,Pool,1,4,SCO,AUS,Intercept,15,1,TRY,,TRY: converted
GC7s,16,Pool,1,5,AUS,SCO,FK,8,11,Poached,FK: restart direct to touch by kicking team,
GC7s,16,Pool,1,6,SCO,AUS,Poach,5,14,TRY,Poach: uncovered ruck,TRY: converted
GC7s,16,Pool,1,7,AUS,SCO,FK,8,10,HE,FK: restart not 10 by kicking team,HE: knock on
GC7s,16,Pool,1,8,SCO,AUS,PK,6,9,Kicked to touch,PK: collapsing the scrum,
GC7s,16,Pool,2,9,AUS,SCO,Restart,5,5,HE,,HE: knock on
GC7s,16,Pool,2,10,SCO,AUS,Scrum,11,11,Scrum stolen,,
GC7s,16,Pool,2,11,AUS,SCO,Scrum steal,5,2,Kicked to touch,,
GC7s,16,Pool,2,12,SCO,AUS,Line out,4,4,Line out infraction,,Line out: not straight
GC7s,16,Pool,2,13,AUS,SCO,Scrum,12,13,TRY,,TRY: converted
GC7s,16,Pool,2,14,AUS,SCO,Reclaim,11,14,TRY,,TRY: converted
GC7s,16,Pool,2,15,AUS,SCO,Reclaim,12,15,TRY,,
GC7s,16,Pool,2,16,SCO,AUS,Scrum,4,5,Counter ruck,Scrum: restart knocked by kicking team,Counter ruck: knock on
GC7s,17,Pool,1,1,ARG,USA,Restart,4,4,HE,,HE: lost fwd in tackle
GC7s,17,Pool,1,2,USA,ARG,Intercept,9,10,PEN,,PEN: bc not releasing
GC7s,17,Pool,1,3,ARG,USA,PK,6,13,TRY,PK: bc not releasing,
GC7s,17,Pool,1,4,USA,ARG,Restart,6,14,TRY,,TRY: converted
GC7s,17,Pool,1,5,ARG,USA,Restart,4,11,Intercepted,,
GC7s,17,Pool,1,6,USA,ARG,Intercept,2,3,Tackled to touch,,
GC7s,17,Pool,1,7,ARG,USA,Line out,13,14,TRY,,TRY: converted
GC7s,17,Pool,2,8,USA,ARG,Restart,6,3,PEN,,PEN: double move
GC7s,17,Pool,2,9,ARG,USA,PK,13,13,Tackled to touch,PK: double move,
GC7s,17,Pool,2,10,USA,ARG,Line out,3,7,HE,,HE: lost fwd in tackle
GC7s,17,Pool,2,11,ARG,USA,Scrum,9,7,Kick,,
GC7s,17,Pool,2,12,USA,ARG,Kick,6,7,Intercepted,,
GC7s,17,Pool,2,13,ARG,USA,Intercept,9,14,TRY,,TRY: converted
GC7s,17,Pool,2,14,USA,ARG,Restart,7,11,HE,,HE: knock on
GC7s,17,Pool,2,15,ARG,USA,Scrum,5,5,Scrum stolen,,
GC7s,17,Pool,2,16,USA,ARG,Scrum steal,11,13,TRY,,TRY: converted
GC7s,17,Pool,2,17,ARG,USA,Restart,6,14,TRY,,TRY: converted
GC7s,18,Pool,1,1,ENG,CAN,Restart,6,14,TRY,,TRY: converted
GC7s,18,Pool,1,2,CAN,ENG,Restart,5,14,TRY,,TRY: converted
GC7s,18,Pool,1,3,CAN,ENG,Reclaim,11,11,PEN,,PEN: hands in the ruck
GC7s,18,Pool,1,4,ENG,CAN,PK,5,7,Kick,PK: hands in the ruck,
GC7s,18,Pool,1,5,CAN,ENG,Kick,2,2,Kick,,
GC7s,18,Pool,1,6,ENG,CAN,Kick,7,8,Intercepted,,
GC7s,18,Pool,1,7,CAN,ENG,Intercept,8,13,Intercepted,,
GC7s,18,Pool,1,8,ENG,CAN,Intercept,3,14,TRY,,TRY: converted
GC7s,18,Pool,2,9,CAN,ENG,Scrum,5,13,PEN,Scrum: restart knocked by kicking team,PEN: diving over
GC7s,18,Pool,2,10,ENG,CAN,PK,4,11,HE,,HE: knock on
GC7s,18,Pool,2,11,CAN,ENG,Scrum,5,9,HE,,HE: fwd pass
