ATTEMPT,TOURNAMENT,MATCH,HALF,OPP,NUMBER,PLAYER,DIR,RESULT,NOTE
86,London,40,2,ENG,2,Leuta,5,0,
87,London,40,2,ENG,2,Leuta,9,1,
88,London,40,2,ENG,7,Niua,11,0,
89,London,40,2,ENG,7,Niua,12,0,
90,London,40,2,ENG,5,Palamo,12,1,
91,London,40,2,ENG,5,Palamo,11,0,
92,London,45,1,AUS,3,Barrett,2,0,
93,London,45,1,AUS,6,Duratalo,9,0,
94,London,45,1,AUS,2,Leuta,3,0,TRY
95,London,45,1,AUS,7,Niua,1,1,
96,London,45,1,AUS,8,Unufe,11,1,
97,London,45,1,AUS,8,Unufe,11,1,PA
98,London,45,1,AUS,8,Unufe,12,0,
99,London,45,2,AUS,9,Ausberger,2,0,TRY
100,London,45,2,AUS,9,Ausberger,3,1,
101,London,45,2,AUS,3,Barrett,7,1,
102,London,45,2,AUS,3,Barrett,4,1,
103,London,45,2,AUS,6,Duratalo,9,0,
104,London,45,2,AUS,6,Duratalo,11,0,
105,London,45,2,AUS,10,Hughes,10,1,PF
106,London,45,2,AUS,10,Hughes,11,0,
107,London,45,2,AUS,10,Hughes,10,1,
108,London,45,2,AUS,12,Iosefo,12,1,PA
109,London,45,2,AUS,12,Iosefo,10,1,
110,London,45,2,AUS,1,Isles,11,0,
111,London,45,2,AUS,1,Isles,1,1,
112,London,45,2,AUS,1,Isles,1,1,
113,London,45,2,AUS,2,Leuta,10,1,
114,London,45,2,AUS,7,Niua,3,0,
115,London,45,2,AUS,7,Niua,11,0,
116,Glasgow,1,1,CAN,3,Barrett,3,1,
117,Glasgow,1,1,CAN,6,Duratalo,7,1,
118,Glasgow,1,1,CAN,10,Hughes,11,1,
119,Glasgow,1,1,CAN,10,Hughes,2,1,
120,Glasgow,1,1,CAN,1,Isles,10,1,
121,Glasgow,1,1,CAN,1,Isles,12,1,
122,Glasgow,1,1,CAN,8,Unufe,4,0,TRY
123,Glasgow,1,1,CAN,5,Test,11,1,Fwd pass
124,Glasgow,1,1,CAN,3,Barrett,7,0,TRY
125,Glasgow,1,1,CAN,7,Niua,2,0,TRY
126,Glasgow,1,2,CAN,7,Niua,1,1,
127,Glasgow,1,2,CAN,8,Unufe,11,1,
128,Glasgow,1,2,CAN,1,Isles,9,0,
129,Glasgow,1,2,CAN,5,Test,10,0,
130,Glasgow,1,2,CAN,8,Unufe,9,0,TRY
131,Glasgow,1,2,CAN,4,Bender,10,1,
132,Glasgow,1,2,CAN,10,Hughes,11,0,
133,Glasgow,1,2,CAN,4,Bender,9,0,TRY
134,Glasgow,1,2,CAN,11,Baker,4,0,TRY
135,Glasgow,1,2,CAN,11,Baker,12,1,
136,Glasgow,10,1,JPN,11,Baker,5,0,
137,Glasgow,10,1,JPN,5,Test,10,0,
138,Glasgow,10,1,JPN,7,Niua,1,0,
139,Glasgow,10,1,JPN,7,Niua,1,1,PF
140,Glasgow,10,1,JPN,8,Unufe,5,1,
141,Glasgow,10,1,JPN,6,Duratalo,6,1,knock
142,Glasgow,10,1,JPN,8,Unufe,12,1,
143,Glasgow,10,1,JPN,3,Barrett,1,1,PF
144,Glasgow,10,1,JPN,6,Duratalo,2,1,
145,Glasgow,10,1,JPN,8,Unufe,2,0,
146,Glasgow,10,1,JPN,7,Niua,8,1,
147,Glasgow,10,1,JPN,8,Unufe,3,1,
148,Glasgow,10,1,JPN,8,Unufe,1,1,PF
149,Glasgow,10,2,JPN,8,Unufe,2,1,
150,Glasgow,10,2,JPN,11,Baker,12,1,
151,Glasgow,10,2,JPN,8,Unufe,11,1,PA
152,Glasgow,10,2,JPN,4,Bender,4,0,
153,Glasgow,10,2,JPN,8,Unufe,3,1,
154,Glasgow,10,2,JPN,4,Bender,12,0,
155,Glasgow,10,2,JPN,5,Test,5,0,
156,Glasgow,10,2,JPN,7,Niua,11,1,
157,Glasgow,10,2,JPN,3,Barrett,5,0,
158,Glasgow,10,2,JPN,5,Test,1,0,
159,Glasgow,10,2,JPN,9,Ausberger,6,0,
160,Glasgow,10,2,JPN,4,Bender,12,1,
161,Glasgow,10,2,JPN,8,Unufe,3,0,
162,Glasgow,10,2,JPN,9,Ausberger,2,1,
163,Glasgow,10,2,JPN,3,Barrett,1,0,
164,Glasgow,10,2,JPN,9,Ausberger,10,1,knock
165,Glasgow,10,2,JPN,1,Isles,12,0,
166,Glasgow,10,2,JPN,8,Unufe,11,0,
167,Glasgow,10,2,JPN,5,Test,12,0,
168,Glasgow,10,2,JPN,9,Ausberger,10,0,TRY
169,Glasgow,10,2,JPN,2,Leuta,10,1,
170,Glasgow,10,2,JPN,2,Leuta,2,0,
171,Glasgow,10,2,JPN,1,Isles,10,0,
172,Glasgow,10,2,JPN,12,Iosefo,10,0,
173,Glasgow,10,2,JPN,1,Isles,6,1,poach
174,Glasgow,17,1,ARG,6,Duratalo,9,1,
175,Glasgow,17,1,ARG,3,Barrett,10,0,
176,Glasgow,17,1,ARG,10,Hughes,11,1,PA
177,Glasgow,17,1,ARG,7,Niua,2,1,
178,Glasgow,17,1,ARG,6,Duratalo,10,1,knock
179,Glasgow,17,1,ARG,7,Niua,10,0,
180,Glasgow,17,1,ARG,3,Barrett,5,1,PF
181,Glasgow,17,2,ARG,8,Unufe,11,0,
182,Glasgow,17,2,ARG,6,Duratalo,5,1,PA
183,Glasgow,17,2,ARG,3,Barrett,11,1,
184,Glasgow,17,2,ARG,7,Niua,12,1,poach
185,Glasgow,17,2,ARG,10,Hughes,12,1,
186,Glasgow,17,2,ARG,8,Unufe,5,1,PA
187,Glasgow,17,2,ARG,6,Duratalo,10,0,TRY
188,Glasgow,17,2,ARG,3,Barrett,8,1,knock
189,Glasgow,17,2,ARG,3,Barrett,4,0,
190,Glasgow,17,2,ARG,4,Bender,5,1,
191,Glasgow,17,2,ARG,4,Bender,12,0,
192,Glasgow,17,2,ARG,4,Bender,4,1,PF
193,Glasgow,29,1,AUS,3,Barrett,11,1,
194,Glasgow,29,1,AUS,11,Baker,8,1,PA
195,Glasgow,29,1,AUS,6,Duratalo,2,0,TRY
196,Glasgow,29,1,AUS,8,Unufe,6,0,
197,Glasgow,29,1,AUS,11,Baker,1,0,
198,Glasgow,29,1,AUS,6,Duratalo,2,1,
199,Glasgow,29,1,AUS,11,Baker,5,1,PF
200,Glasgow,29,1,AUS,11,Baker,12,1,knock
201,Glasgow,29,1,AUS,2,Leuta,1,0,
202,Glasgow,29,1,AUS,11,Baker,1,1,
203,Glasgow,29,1,AUS,3,Baker,9,0,
204,Glasgow,29,1,AUS,10,Hughes,5,1,knock
205,Glasgow,29,2,AUS,11,Baker,2,0,
206,Glasgow,29,2,AUS,10,Hughes,12,1,
207,Glasgow,29,2,AUS,2,Leuta,12,0,
208,Glasgow,29,2,AUS,10,Hughes,1,0,
209,Glasgow,29,2,AUS,2,Leuta,2,1,poach
210,Glasgow,29,2,AUS,2,Leuta,10,1,poach
211,Glasgow,39,1,FIJ,11,Baker,5,0,
212,Glasgow,39,1,FIJ,3,Barrett,10,0,
213,Glasgow,39,1,FIJ,10,Hughes,8,0,TRY
214,Glasgow,39,1,FIJ,11,Baker,11,0,
215,Glasgow,39,1,FIJ,2,Leuta,12,1,
216,Glasgow,39,1,FIJ,11,Baker,2,0,
217,Glasgow,39,1,FIJ,8,Unufe,4,0,
218,Glasgow,39,1,FIJ,10,Hughes,5,1,PF
219,Glasgow,39,2,FIJ,8,Unufe,1,0,
220,Glasgow,39,2,FIJ,10,Hughes,10,0,
221,Glasgow,39,2,FIJ,6,Duratalo,3,1,Poach
222,Glasgow,39,2,FIJ,1,Isles,11,0,
223,Glasgow,39,2,FIJ,2,Leuta,12,0,
224,Glasgow,39,2,FIJ,7,Niua,11,0,
225,Glasgow,39,2,FIJ,6,Duratalo,7,0,
226,Glasgow,39,2,FIJ,8,Unufe,8,1,
227,Glasgow,39,2,FIJ,10,Hughes,12,1,
228,Glasgow,39,2,FIJ,8,Unufe,11,1,
229,Glasgow,39,2,FIJ,7,Niua,1,0,
230,Glasgow,39,2,FIJ,6,Duratalo,7,0,TRY
231,Glasgow,39,2,FIJ,1,Isles,12,0,
232,Glasgow,39,2,FIJ,12,Iosefo,12,0,
233,Glasgow,39,2,FIJ,3,Barrett,7,0,TRY
234,Glasgow,44,1,ENG,6,Duratalo,1,1,
235,Glasgow,44,1,ENG,7,Niua,12,0,TRY
236,Glasgow,44,1,ENG,7,Niua,10,0,
237,Glasgow,44,1,ENG,2,Leuta,11,0,TRY
238,Glasgow,44,1,ENG,1,Isles,10,1,
239,Glasgow,44,1,ENG,1,Isles,8,0,TRY
240,Glasgow,44,2,ENG,12,Iosefo,1,1,PF
241,Glasgow,44,2,ENG,8,Unufe,2,1,
